id,type,title,source,status,blocked_by,notes
TASK-KNOT-DIFF-001,tooling,Live repo-vault diff checker,docs/tasks/README.md,done,,Implemented read-only knot-based mapping diff with normalized content hash checks
TASK-RESEARCH-LINT-001,tooling,Research citation/reference verifier,docs/tasks/README.md,done,,Implemented registry-driven addendum existence and marker consistency verifier
TASK-IPC-TRANSPORT-001,runtime,Real CLI-daemon IPC transport,docs/tasks/README.md,done,,Implemented Unix socket JSON transport between CLI and daemon
TASK-TASKS-REGISTRY-001,policy,Deterministic task registry and checks,docs/tasks/README.md,done,,Implemented csv registry plus validation and stale-sync hooks
TASK-RUST-WORKSPACE-001,runtime,Rust workspace bootstrap,docs/tasks/README.md,done,,Implemented root workspace and baseline daemon/cli/core crates
TASK-VERIFICATION-GATE-001,policy,Pre-commit Rust test gate,docs/tasks/README.md,done,,Added rust test gate in pre-commit and CI for rust-impacting changes
TASK-FAST-FEEDBACK-001,policy,Fast feedback wrapper and marker gate,docs/tasks/README.md,done,,Added single-command feedback loop and pre-commit marker freshness enforcement
TASK-BATS-TESTS-001,tooling,Bats-based shell test harness migration,docs/tasks/README.md,done,,Added pinned bats installer unified runner and migrated script tests to .bats
TASK-MVP-SLICE-000,planning,MVP roadmap and tracking bootstrap,docs/tasks/README.md,done,,Added roadmap plus per-slice plans and task registry entries
TASK-MVP-SLICE-001,runtime,Scenario A read-oriented end-to-end flow,docs/tasks/README.md,done,,Implemented register session submit task get task get trace get artifacts Scenario A path with durable store
TASK-MVP-SLICE-002,runtime,Scenario B restricted flow with approvals,docs/tasks/README.md,done,,Implemented durable pending approvals list/resolve API restart-safe approval state and CLI approval commands
TASK-MVP-SLICE-003,runtime,Scenario C overlap and coordination records,docs/tasks/README.md,done,,Implemented overlap detection via resource claims with durable conflict summary and trace visibility across restart
TASK-MVP-SLICE-004,runtime,MVP protocol and CLI surface completion,docs/tasks/README.md,done,,Extended protocol with approval operations and task retrieval coordination and blocking visibility in CLI
TASK-MVP-SLICE-005,verification,MVP verification matrix closure,docs/tasks/README.md,done,,Added matrix-to-test mapping Bats quality gate explicit CI/pre-commit/fast-feedback wiring and documented pre-1.0 persisted-state schema non-compatibility posture
TASK-KERNEL-DESIGN-001,design,Kernel reasoning interface design contract,docs/plans/2026-03-05-agent-kernel-reasoning-design-plan.md,done,,Defined kernel/reasoning/connector interfaces and behavior-equivalence boundaries
TASK-KERNEL-DESIGN-002,design,Kernel reasoning dependency and research policy,docs/plans/2026-03-05-agent-kernel-reasoning-design-plan.md,done,,Recorded codex-rs learnings provider docs and dependency selection policy
TASK-KERNEL-IMPL-001,runtime,Kernel reasoning extraction with behavior parity,docs/plans/2026-03-05-agent-kernel-reasoning-implementation-plan.md,done,,Routed daemon submit and approval flows through kernel runtime while preserving MVP scenario behavior
TASK-KERNEL-IMPL-002,runtime,Unified connector baseline for OpenAI-compatible and local adapters,docs/plans/2026-03-05-agent-kernel-reasoning-implementation-plan.md,done,,Added deterministic connector plus OpenAI-compatible and Ollama adapters with strict timeout/response checks
TASK-KERNEL-IMPL-003,policy,Kernel reasoning completion evidence and governance sync,docs/plans/2026-03-05-agent-kernel-reasoning-implementation-plan.md,done,,Updated changelog and policy verification evidence for kernel reasoning rollout
TASK-REASONING-FIT-DESIGN-001,design,Fixed-point reasoning context design and interfaces,docs/plans/2026-03-05-reasoning-context-fixed-point-loop-plan.md,done,,Documented resolve-compose split fixed-point policy-fit loop and outward/inward interfaces with invariants
TASK-REASONING-FIT-PLAN-001,planning,Phased implementation plan for reasoning context fit loop,docs/plans/2026-03-05-reasoning-context-fixed-point-loop-plan.md,done,,Added TDD-strict tasks for interfaces resolvers/runtime visibility and explicit S1-S4 acceptance scenarios including split provider-auth and non-convergent fit-loop failures
TASK-CONNECTOR-POOL-SPEC-001,design,Connector blocking execution spec,docs/specs/connector-blocking-execution.md,done,,Defined bounded blocking connector execution invariants and adaptive scaling policy requirements
TASK-CONNECTOR-POOL-PLAN-001,planning,Connector pool scaling implementation plan,docs/plans/2026-03-05-connector-blocking-pool-scaling-plan.md,done,,Defined staged execution plan for fixed pool baseline policy surface and adaptive scaling
TASK-CONNECTOR-POOL-IMPL-001,runtime,Implement bounded fixed connector worker pool,docs/plans/2026-03-05-connector-blocking-pool-scaling-plan.md,done,,Replaced per-request connector thread spawning with bounded queue-backed worker pool
TASK-CONNECTOR-POOL-IMPL-002,runtime,Add configurable connector pool execution policy,docs/plans/2026-03-05-connector-blocking-pool-scaling-plan.md,done,,Added and validated connector pool policy fields in daemon TOML and wired them into kernel pool construction
